Gene,GBM_mut,LGG_mut,pval,FDR
RPL10,1,2,1.0,1.0
RPL10L,2,2,0.6129467360897645,1.0
RPL5,7,3,0.037745896831976725,0.9984238280609337
RPL7,1,2,1.0,1.0
RPRD1B,2,1,0.2776318594459757,1.0
RPS3,0,3,0.555300505294623,1.0
RPS4X,1,2,1.0,1.0
RPS6KA1,1,4,0.6635915057670203,1.0
RPS6KA2,2,2,0.6129467360897645,1.0
RPS6KA3,1,3,1.0,1.0
RPS6KA6,2,3,1.0,1.0
RPS6KL1,1,2,1.0,1.0
RPTN,4,4,0.45877715501005295,1.0
RRAD,1,2,1.0,1.0
RRAGA,2,3,1.0,1.0
RREB1,1,7,0.27372353182729653,1.0
RRP12,1,2,1.0,1.0
RRP1B,3,0,0.041546220364935736,0.9984238280609337
RS1,0,3,0.555300505294623,1.0
RSBN1L,3,0,0.041546220364935736,0.9984238280609337
RSF1,1,3,1.0,1.0
RSPO3,2,2,0.6129467360897645,1.0
RSPO4,2,1,0.2776318594459757,1.0
RTDR1,0,4,0.3041276425443637,1.0
RTEL1,2,5,1.0,1.0
RTF1,0,3,0.555300505294623,1.0
RTN1,2,3,1.0,1.0
RTN2,1,2,1.0,1.0
RTN3,0,3,0.555300505294623,1.0
RTN4RL1,0,3,0.555300505294623,1.0
RTN4RL2,1,2,1.0,1.0
RTP1,2,2,0.6129467360897645,1.0
RTTN,0,6,0.09773391900633387,1.0
RUFY1,1,3,1.0,1.0
RUFY2,2,1,0.2776318594459757,1.0
RUNX1T1,1,4,0.6635915057670203,1.0
RUNX2,1,3,1.0,1.0
RUSC2,3,5,1.0,1.0
RUVBL2,2,2,0.6129467360897645,1.0
RXFP1,3,1,0.12322231267327528,1.0
RXFP2,1,5,0.6704048423590807,1.0
RXRA,3,1,0.12322231267327528,1.0
RXRG,0,3,0.555300505294623,1.0
RYR1,5,9,1.0,1.0
RYR2,26,25,0.014681633034248836,0.9943634422949273
RYR3,17,9,0.0013593795290541219,0.31755396180298545
S1PR3,1,2,1.0,1.0
SACS,6,4,0.10390045357003576,1.0
SAFB2,1,2,1.0,1.0
SAGE1,2,6,0.7207249349769386,1.0
SALL1,1,2,1.0,1.0
SALL3,3,3,0.4235081060898829,1.0
SALL4,3,2,0.3479791729957157,1.0
SAMD7,2,1,0.2776318594459757,1.0
SAMD9,4,3,0.2440874242159363,1.0
SAMD9L,6,4,0.10390045357003576,1.0
SAMSN1,2,2,0.6129467360897645,1.0
SAP130,0,4,0.3041276425443637,1.0
SARDH,1,2,1.0,1.0
SART3,0,4,0.3041276425443637,1.0
SASH1,3,1,0.12322231267327528,1.0
SATL1,2,3,1.0,1.0
SBF1,4,5,0.506868682875917,1.0
SBF2,0,4,0.3041276425443637,1.0
SBNO1,2,2,0.6129467360897645,1.0
SBSN,2,2,0.6129467360897645,1.0
SCAI,1,2,1.0,1.0
SCAND3,1,5,0.6704048423590807,1.0
SCAP,1,2,1.0,1.0
SCAPER,1,2,1.0,1.0
SCARA5,1,3,1.0,1.0
SCD5,0,3,0.555300505294623,1.0
SCFD1,1,2,1.0,1.0
SCG2,2,1,0.2776318594459757,1.0
SCLY,1,2,1.0,1.0
SCML2,3,2,0.3479791729957157,1.0
SCN10A,8,7,0.1692480078286559,1.0
SCN11A,3,5,1.0,1.0
SCN1A,4,4,0.45877715501005295,1.0
SCN2A,1,7,0.27372353182729653,1.0
SCN2B,1,2,1.0,1.0
SCN3A,4,7,1.0,1.0
SCN4A,2,6,0.7207249349769386,1.0
SCN5A,4,5,0.506868682875917,1.0
SCN7A,6,3,0.07158905501404213,1.0
SCN8A,1,2,1.0,1.0
SCN9A,11,4,0.00396185052837297,0.6209917713901175
SCNN1B,3,3,0.4235081060898829,1.0
SCNN1G,4,2,0.19015132781181593,1.0
SCRIB,0,4,0.3041276425443637,1.0
SCRN1,0,3,0.555300505294623,1.0
SCUBE3,1,2,1.0,1.0
SCYL3,1,5,0.6704048423590807,1.0
SDCCAG1,1,2,1.0,1.0
SDCCAG8,1,2,1.0,1.0
SDK1,12,3,0.00038956947369065765,0.12571636074511458
SDK2,2,6,0.7207249349769386,1.0
SDPR,2,2,0.6129467360897645,1.0
SDR9C7,1,2,1.0,1.0
SEC14L3,0,3,0.555300505294623,1.0
SEC14L4,0,3,0.555300505294623,1.0
SEC14L5,2,2,0.6129467360897645,1.0
SEC16A,2,2,0.6129467360897645,1.0
SEC16B,2,4,1.0,1.0
SEC22B,0,3,0.555300505294623,1.0
SEC23B,3,1,0.12322231267327528,1.0
SEC24B,2,2,0.6129467360897645,1.0
SEC31A,2,1,0.2776318594459757,1.0
SEC63,2,2,0.6129467360897645,1.0
SECISBP2L,2,1,0.2776318594459757,1.0
SEL1L,0,4,0.3041276425443637,1.0
SEL1L2,3,2,0.3479791729957157,1.0
SEL1L3,0,4,0.3041276425443637,1.0
SELE,2,6,0.7207249349769386,1.0
SELP,2,2,0.6129467360897645,1.0
SELPLG,1,2,1.0,1.0
SEMA3A,0,3,0.555300505294623,1.0
SEMA3C,11,1,6.406288996902641e-05,0.03072211059656135
SEMA3E,8,4,0.02910310359528468,0.9984238280609337
SEMA4A,1,2,1.0,1.0
SEMA4F,2,3,1.0,1.0
SEMA6A,0,3,0.555300505294623,1.0
SEMA6B,1,4,0.6635915057670203,1.0
SEMA6D,1,5,0.6704048423590807,1.0
SEMA7A,1,3,1.0,1.0
SEMG1,8,3,0.01994821003213526,0.9984238280609337
SEMG2,3,2,0.3479791729957157,1.0
SENP3,1,2,1.0,1.0
SENP7,3,2,0.3479791729957157,1.0
SEPT14,2,1,0.2776318594459757,1.0
SEPT7,2,1,0.2776318594459757,1.0
SERAC1,0,4,0.3041276425443637,1.0
SERINC2,2,3,1.0,1.0
SERPINA11,3,2,0.3479791729957157,1.0
SERPINA3,2,4,1.0,1.0
SERPINA6,2,1,0.2776318594459757,1.0
SERPINA7,1,2,1.0,1.0
SERPINB10,0,4,0.3041276425443637,1.0
SERPINB11,2,3,1.0,1.0
SERPINB12,2,3,1.0,1.0
SERPINB13,1,4,0.6635915057670203,1.0
SERPINB2,1,2,1.0,1.0
SERPINB3,2,2,0.6129467360897645,1.0
SERPINB4,3,1,0.12322231267327528,1.0
SERPINB7,3,5,1.0,1.0
SERPINB9,0,3,0.555300505294623,1.0
SERPINE1,2,2,0.6129467360897645,1.0
SERPING1,1,3,1.0,1.0
SERPINI1,2,2,0.6129467360897645,1.0
SETBP1,3,3,0.4235081060898829,1.0
SETD1A,2,2,0.6129467360897645,1.0
SETD2,3,10,0.5588573911813526,1.0
SETD3,1,3,1.0,1.0
SETD5,0,3,0.555300505294623,1.0
SETDB1,1,6,0.43173728841039627,1.0
SETMAR,0,3,0.555300505294623,1.0
SETX,1,4,0.6635915057670203,1.0
SEZ6,2,3,1.0,1.0
SEZ6L,0,3,0.555300505294623,1.0
SEZ6L2,4,3,0.2440874242159363,1.0
SF1,2,2,0.6129467360897645,1.0
SF3B1,1,5,0.6704048423590807,1.0
SF3B2,1,2,1.0,1.0
SF3B3,0,3,0.555300505294623,1.0
SFI1,2,3,1.0,1.0
SFMBT2,0,4,0.3041276425443637,1.0
SFRS11,2,3,1.0,1.0
SFRS13B,0,3,0.555300505294623,1.0
SFRS15,2,2,0.6129467360897645,1.0
SFRS17A,1,2,1.0,1.0
SFRS2IP,2,4,1.0,1.0
SFRS5,2,1,0.2776318594459757,1.0
SGCD,1,2,1.0,1.0
SGIP1,3,3,0.4235081060898829,1.0
SGK223,2,3,1.0,1.0
SGK269,0,4,0.3041276425443637,1.0
SGOL2,3,6,1.0,1.0
SGPP2,2,1,0.2776318594459757,1.0
SGSM2,1,2,1.0,1.0
SGSM3,1,2,1.0,1.0
SH2D1B,2,1,0.2776318594459757,1.0
SH2D3A,1,2,1.0,1.0
SH2D3C,2,3,1.0,1.0
SH3BP1,0,3,0.555300505294623,1.0
SH3D19,1,2,1.0,1.0
SH3GL2,1,2,1.0,1.0
SH3GL3,2,1,0.2776318594459757,1.0
SH3KBP1,0,4,0.3041276425443637,1.0
SH3RF1,1,4,0.6635915057670203,1.0
SH3RF2,5,2,0.05296050564450086,0.9984238280609337
SH3TC1,3,2,0.3479791729957157,1.0
SH3TC2,3,2,0.3479791729957157,1.0
SHANK1,3,4,0.6988110156411875,1.0
SHANK2,0,6,0.09773391900633387,1.0
SHANK3,2,1,0.2776318594459757,1.0
SHB,1,2,1.0,1.0
SHKBP1,1,4,0.6635915057670203,1.0
SHPRH,2,2,0.6129467360897645,1.0
SHROOM1,0,3,0.555300505294623,1.0
SHROOM2,0,6,0.09773391900633387,1.0
SHROOM3,4,6,0.7449010997430616,1.0
SHROOM4,1,5,0.6704048423590807,1.0
SI,2,8,0.5073309250885738,1.0
SIAH1,0,4,0.3041276425443637,1.0
SIGLEC1,1,4,0.6635915057670203,1.0
SIGLEC11,1,3,1.0,1.0
SIGLEC12,1,2,1.0,1.0
SIGLEC5,2,2,0.6129467360897645,1.0
SIGLEC6,3,4,0.6988110156411875,1.0
SIGLEC8,4,2,0.19015132781181593,1.0
SIGLEC9,2,3,1.0,1.0
SIK2,1,4,0.6635915057670203,1.0
SILV,0,3,0.555300505294623,1.0
SIM1,6,3,0.07158905501404213,1.0
SIN3A,2,3,1.0,1.0
SIPA1,1,2,1.0,1.0
SIPA1L1,3,2,0.3479791729957157,1.0
SIPA1L2,4,6,0.7449010997430616,1.0
SIPA1L3,2,3,1.0,1.0
SIRPA,2,2,0.6129467360897645,1.0
SIRPB1,3,0,0.041546220364935736,0.9984238280609337
SIRPG,2,1,0.2776318594459757,1.0
SIRT3,1,2,1.0,1.0
SIRT5,1,2,1.0,1.0
SIX4,2,1,0.2776318594459757,1.0
SKAP2,3,1,0.12322231267327528,1.0
SKIV2L,3,1,0.12322231267327528,1.0
SKIV2L2,0,3,0.555300505294623,1.0
SKP2,1,3,1.0,1.0
SLAMF6,3,1,0.12322231267327528,1.0
SLAMF7,1,2,1.0,1.0
SLC10A6,1,2,1.0,1.0
SLC10A7,0,3,0.555300505294623,1.0
SLC12A1,1,5,0.6704048423590807,1.0
SLC12A2,2,3,1.0,1.0
SLC12A3,2,2,0.6129467360897645,1.0
SLC12A5,3,2,0.3479791729957157,1.0
SLC12A7,0,7,0.1027867894601106,1.0
SLC12A9,1,2,1.0,1.0
SLC13A1,0,3,0.555300505294623,1.0
SLC13A2,2,4,1.0,1.0
SLC13A4,0,3,0.555300505294623,1.0
SLC14A2,2,1,0.2776318594459757,1.0
SLC15A1,1,2,1.0,1.0
SLC16A5,1,2,1.0,1.0
SLC16A6,1,2,1.0,1.0
SLC17A4,0,5,0.16968917798636085,1.0
SLC17A5,0,3,0.555300505294623,1.0
SLC17A6,3,2,0.3479791729957157,1.0
SLC17A7,2,1,0.2776318594459757,1.0
SLC17A8,2,2,0.6129467360897645,1.0
SLC17A9,3,1,0.12322231267327528,1.0
SLC18A2,1,2,1.0,1.0
SLC19A1,1,2,1.0,1.0
SLC19A3,0,2,0.5461432441423886,1.0
SLC1A4,1,2,1.0,1.0
SLC1A6,6,4,0.10390045357003576,1.0
SLC1A7,1,2,1.0,1.0
SLC20A1,1,3,1.0,1.0
SLC22A10,4,4,0.45877715501005295,1.0
SLC22A18,1,2,1.0,1.0
SLC22A2,3,2,0.3479791729957157,1.0
SLC22A20,1,2,1.0,1.0
SLC22A25,3,3,0.4235081060898829,1.0
SLC22A3,2,1,0.2776318594459757,1.0
SLC22A5,2,2,0.6129467360897645,1.0
SLC22A7,2,1,0.2776318594459757,1.0
SLC22A9,4,2,0.19015132781181593,1.0
SLC24A2,1,2,1.0,1.0
SLC24A3,1,5,0.6704048423590807,1.0
SLC25A14,1,2,1.0,1.0
SLC25A38,0,3,0.555300505294623,1.0
SLC25A5,0,4,0.3041276425443637,1.0
SLC26A10,1,2,1.0,1.0
SLC26A3,7,4,0.0557041760943801,1.0
SLC26A4,1,6,0.43173728841039627,1.0
SLC26A5,3,1,0.12322231267327528,1.0
SLC26A6,0,3,0.555300505294623,1.0
SLC26A7,0,3,0.555300505294623,1.0
SLC26A8,3,4,0.6988110156411875,1.0
SLC26A9,0,3,0.555300505294623,1.0
SLC27A2,6,2,0.023696211745832373,0.9984238280609337
SLC27A6,4,0,0.014320856262155878,0.9820527181773393
SLC28A1,3,3,0.4235081060898829,1.0
SLC28A3,3,2,0.3479791729957157,1.0
SLC29A4,2,1,0.2776318594459757,1.0
SLC2A1,2,2,0.6129467360897645,1.0
SLC2A13,1,2,1.0,1.0
SLC2A14,3,5,1.0,1.0
SLC2A3,2,3,1.0,1.0
SLC2A9,0,3,0.555300505294623,1.0
SLC30A3,1,2,1.0,1.0
SLC30A5,1,3,1.0,1.0
SLC33A1,1,3,1.0,1.0
SLC34A1,1,4,0.6635915057670203,1.0
SLC34A2,1,2,1.0,1.0
SLC35A2,1,2,1.0,1.0
SLC35E4,2,1,0.2776318594459757,1.0
SLC35F1,0,3,0.555300505294623,1.0
SLC35F3,1,4,0.6635915057670203,1.0
SLC35F5,1,4,0.6635915057670203,1.0
SLC36A2,2,1,0.2776318594459757,1.0
SLC38A1,2,2,0.6129467360897645,1.0
SLC38A10,1,2,1.0,1.0
SLC38A6,1,2,1.0,1.0
SLC39A1,1,2,1.0,1.0
SLC39A7,1,2,1.0,1.0
SLC39A9,1,2,1.0,1.0
SLC3A1,2,1,0.2776318594459757,1.0
SLC3A2,2,2,0.6129467360897645,1.0
SLC43A3,1,2,1.0,1.0
SLC44A3,1,2,1.0,1.0
SLC44A4,1,3,1.0,1.0
SLC44A5,2,3,1.0,1.0
SLC45A3,2,2,0.6129467360897645,1.0
SLC45A4,2,2,0.6129467360897645,1.0
SLC46A2,2,2,0.6129467360897645,1.0
SLC47A2,1,3,1.0,1.0
SLC4A1,4,2,0.19015132781181593,1.0
SLC4A10,3,0,0.041546220364935736,0.9984238280609337
SLC4A2,2,5,1.0,1.0
SLC4A3,0,3,0.555300505294623,1.0
SLC4A4,3,1,0.12322231267327528,1.0
SLC4A5,2,2,0.6129467360897645,1.0
SLC4A7,1,4,0.6635915057670203,1.0
SLC4A8,0,3,0.555300505294623,1.0
SLC5A11,0,3,0.555300505294623,1.0
SLC5A12,3,0,0.041546220364935736,0.9984238280609337
SLC5A4,5,1,0.021100511734372707,0.9984238280609337
SLC5A5,1,2,1.0,1.0
SLC5A7,4,2,0.19015132781181593,1.0
SLC5A8,2,4,1.0,1.0
SLC6A12,0,3,0.555300505294623,1.0
SLC6A13,2,2,0.6129467360897645,1.0
SLC6A14,5,2,0.05296050564450086,0.9984238280609337
SLC6A15,1,2,1.0,1.0
SLC6A17,1,2,1.0,1.0
SLC6A18,1,2,1.0,1.0
SLC6A19,4,4,0.45877715501005295,1.0
SLC6A2,0,5,0.16968917798636085,1.0
SLC6A20,1,2,1.0,1.0
SLC6A3,3,9,0.5578688068667825,1.0
SLC6A4,1,5,0.6704048423590807,1.0
SLC6A5,2,2,0.6129467360897645,1.0
SLC6A6,2,3,1.0,1.0
SLC7A1,1,2,1.0,1.0
SLC7A13,2,4,1.0,1.0
SLC7A14,2,3,1.0,1.0
SLC7A2,1,2,1.0,1.0
SLC7A3,2,2,0.6129467360897645,1.0
SLC7A5,2,2,0.6129467360897645,1.0
SLC7A9,0,4,0.3041276425443637,1.0
SLC8A1,0,3,0.555300505294623,1.0
SLC9A10,4,5,0.506868682875917,1.0
SLC9A11,3,4,0.6988110156411875,1.0
SLC9A2,2,4,1.0,1.0
SLC9A3,1,2,1.0,1.0
SLC9A4,7,4,0.0557041760943801,1.0
SLC9A6,1,3,1.0,1.0
SLC9A7,2,3,1.0,1.0
SLCO1A2,1,2,1.0,1.0
SLCO1B1,0,6,0.09773391900633387,1.0
SLCO1B3,1,3,1.0,1.0
SLCO2A1,2,4,1.0,1.0
SLCO2B1,1,2,1.0,1.0
SLCO3A1,0,3,0.555300505294623,1.0
SLCO4C1,1,7,0.27372353182729653,1.0
SLCO5A1,6,0,0.0016892876454992626,0.3432382230818131
SLCO6A1,7,3,0.037745896831976725,0.9984238280609337
SLFN11,1,6,0.43173728841039627,1.0
SLFN12,1,2,1.0,1.0
SLFN12L,1,2,1.0,1.0
SLFN13,3,1,0.12322231267327528,1.0
SLIT1,0,6,0.09773391900633387,1.0
SLIT2,3,5,1.0,1.0
SLIT3,8,3,0.01994821003213526,0.9984238280609337
SLITRK2,3,3,0.4235081060898829,1.0
SLITRK3,0,4,0.3041276425443637,1.0
SLITRK4,2,3,1.0,1.0
SLITRK6,3,3,0.4235081060898829,1.0
SLK,2,5,1.0,1.0
SLTM,2,2,0.6129467360897645,1.0
SMAD1,0,3,0.555300505294623,1.0
SMAD9,0,3,0.555300505294623,1.0
SMARCA1,1,4,0.6635915057670203,1.0
SMARCA2,3,2,0.3479791729957157,1.0
SMARCA4,1,26,0.000259278459122785,0.08890010167172491
SMARCA5,1,2,1.0,1.0
SMARCB1,0,4,0.3041276425443637,1.0
SMARCC1,0,4,0.3041276425443637,1.0
SMARCC2,2,2,0.6129467360897645,1.0
SMARCD2,1,2,1.0,1.0
SMC1A,5,5,0.328575491331887,1.0
SMC1B,2,4,1.0,1.0
SMC2,1,2,1.0,1.0
SMC3,4,2,0.19015132781181593,1.0
SMC4,0,4,0.3041276425443637,1.0
SMCHD1,5,4,0.2888957366365076,1.0
SMCR8,1,2,1.0,1.0
SMG1,3,3,0.4235081060898829,1.0
SMOC1,1,3,1.0,1.0
SMTN,1,2,1.0,1.0
SMTNL2,1,2,1.0,1.0
SMURF1,2,2,0.6129467360897645,1.0
SMYD5,2,1,0.2776318594459757,1.0
SNAP91,3,3,0.4235081060898829,1.0
SNAPC4,1,2,1.0,1.0
SND1,1,2,1.0,1.0
SNED1,0,5,0.16968917798636085,1.0
SNRNP200,2,5,1.0,1.0
SNTG2,3,3,0.4235081060898829,1.0
SNX14,2,2,0.6129467360897645,1.0
SNX19,1,2,1.0,1.0
SNX20,1,3,1.0,1.0
SNX27,0,3,0.555300505294623,1.0
SNX31,0,4,0.3041276425443637,1.0
SNX32,1,2,1.0,1.0
SNX7,0,3,0.555300505294623,1.0
SNX9,3,2,0.3479791729957157,1.0
SOAT1,2,2,0.6129467360897645,1.0
SOCS6,2,2,0.6129467360897645,1.0
SOHLH1,1,3,1.0,1.0
SON,1,8,0.17377216114695537,1.0
SORBS1,2,1,0.2776318594459757,1.0
SORBS2,1,2,1.0,1.0
SORCS1,3,3,0.4235081060898829,1.0
SORCS2,2,2,0.6129467360897645,1.0
SORCS3,2,3,1.0,1.0
SORL1,1,3,1.0,1.0
SORT1,0,3,0.555300505294623,1.0
SOS1,3,3,0.4235081060898829,1.0
SOS2,0,3,0.555300505294623,1.0
SOX13,3,2,0.3479791729957157,1.0
SOX17,1,3,1.0,1.0
SOX3,3,1,0.12322231267327528,1.0
SOX4,1,6,0.43173728841039627,1.0
SOX5,1,2,1.0,1.0
SOX7,2,1,0.2776318594459757,1.0
SOX9,3,0,0.041546220364935736,0.9984238280609337
SP100,2,3,1.0,1.0
SP110,2,2,0.6129467360897645,1.0
SP140,1,3,1.0,1.0
SP3,1,3,1.0,1.0
SP4,2,1,0.2776318594459757,1.0
SPACA3,2,2,0.6129467360897645,1.0
SPAG17,10,8,0.07834864887931002,1.0
SPAG5,3,2,0.3479791729957157,1.0
SPAG8,0,3,0.555300505294623,1.0
SPAG9,1,2,1.0,1.0
SPAM1,4,3,0.2440874242159363,1.0
SPANXC,1,2,1.0,1.0
SPANXD,0,5,0.16968917798636085,1.0
SPANXN2,1,2,1.0,1.0
SPARCL1,2,1,0.2776318594459757,1.0
SPATA17,1,2,1.0,1.0
SPATA18,0,4,0.3041276425443637,1.0
SPATA20,1,2,1.0,1.0
SPATA22,1,2,1.0,1.0
SPATC1,2,2,0.6129467360897645,1.0
SPDYC,1,2,1.0,1.0
SPEF2,4,6,0.7449010997430616,1.0
SPEG,6,7,0.39050979126624275,1.0
SPEN,3,6,1.0,1.0
SPERT,2,3,1.0,1.0
SPG11,2,4,1.0,1.0
SPG20,1,3,1.0,1.0
SPG7,0,3,0.555300505294623,1.0
SPHKAP,4,1,0.05190631466953338,0.9984238280609337
SPINK5,0,3,0.555300505294623,1.0
SPINT1,4,2,0.19015132781181593,1.0
SPNS1,1,2,1.0,1.0
SPNS3,1,2,1.0,1.0
SPOCD1,2,2,0.6129467360897645,1.0
SPOCK2,0,3,0.555300505294623,1.0
SPOCK3,3,1,0.12322231267327528,1.0
SPOP,0,4,0.3041276425443637,1.0
SPP2,2,2,0.6129467360897645,1.0
SPPL2A,0,3,0.555300505294623,1.0
SPRY3,2,1,0.2776318594459757,1.0
SPRY4,0,3,0.555300505294623,1.0
SPRYD5,5,5,0.328575491331887,1.0
SPTA1,24,6,2.945676467201441e-07,0.00016159981099067103
SPTAN1,3,5,1.0,1.0
SPTB,2,7,0.7264026999583479,1.0
SPTBN1,2,5,1.0,1.0
SPTBN2,0,5,0.16968917798636085,1.0
SPTBN4,1,4,0.6635915057670203,1.0
SPTBN5,7,8,0.4119403173477435,1.0
SPTLC3,2,3,1.0,1.0
SPZ1,0,3,0.555300505294623,1.0
SQSTM1,1,2,1.0,1.0
SR140,4,2,0.19015132781181593,1.0
SRBD1,2,6,0.7207249349769386,1.0
SRCAP,2,5,1.0,1.0
SRCRB4D,3,1,0.12322231267327528,1.0
SREBF1,1,5,0.6704048423590807,1.0
SREBF2,1,3,1.0,1.0
SRF,1,2,1.0,1.0
SRGAP1,2,2,0.6129467360897645,1.0
SRMS,1,2,1.0,1.0
SRPK1,2,1,0.2776318594459757,1.0
SRPK3,2,1,0.2776318594459757,1.0
SRPR,2,4,1.0,1.0
SRPX,0,4,0.3041276425443637,1.0
SRRM1,1,2,1.0,1.0
SRRM2,4,6,0.7449010997430616,1.0
SRRM4,1,4,0.6635915057670203,1.0
SRRT,1,5,0.6704048423590807,1.0
SSH1,2,2,0.6129467360897645,1.0
SSPO,8,14,0.8250240144416572,1.0
SSTR2,1,3,1.0,1.0
SSTR3,1,5,0.6704048423590807,1.0
SSTR4,3,8,0.7560312109963104,1.0
SSX5,1,3,1.0,1.0
ST14,2,3,1.0,1.0
ST18,4,2,0.19015132781181593,1.0
ST3GAL1,1,2,1.0,1.0
ST3GAL3,0,3,0.555300505294623,1.0
ST3GAL4,0,3,0.555300505294623,1.0
ST3GAL6,2,3,1.0,1.0
ST5,1,4,0.6635915057670203,1.0
ST6GAL2,5,2,0.05296050564450086,0.9984238280609337
ST6GALNAC3,1,2,1.0,1.0
ST8SIA6,1,3,1.0,1.0
STAB1,4,6,0.7449010997430616,1.0
STAB2,3,2,0.3479791729957157,1.0
STAG1,1,3,1.0,1.0
STAG2,12,4,0.0010757886646838198,0.29508883072277176
STAG3,0,3,0.555300505294623,1.0
STAP1,1,2,1.0,1.0
STAT1,2,1,0.2776318594459757,1.0
STAT3,1,2,1.0,1.0
STAT4,2,1,0.2776318594459757,1.0
STAT6,1,3,1.0,1.0
STAU1,2,1,0.2776318594459757,1.0
STEAP1,2,2,0.6129467360897645,1.0
STEAP4,2,1,0.2776318594459757,1.0
STIL,0,3,0.555300505294623,1.0
STK10,3,1,0.12322231267327528,1.0
STK19,1,10,0.10845486664365697,1.0
STK3,1,2,1.0,1.0
STK31,4,5,0.506868682875917,1.0
STK32B,0,3,0.555300505294623,1.0
STOM,0,3,0.555300505294623,1.0
STON1,2,2,0.6129467360897645,1.0
STON2,1,2,1.0,1.0
STOX1,1,2,1.0,1.0
STOX2,1,2,1.0,1.0
STRN,2,1,0.2776318594459757,1.0
STXBP1,2,1,0.2776318594459757,1.0
STXBP2,3,1,0.12322231267327528,1.0
STXBP4,1,2,1.0,1.0
STXBP5L,5,3,0.1341087670241668,1.0
STYK1,1,2,1.0,1.0
SUCNR1,1,2,1.0,1.0
SUFU,1,3,1.0,1.0
SULF1,4,3,0.2440874242159363,1.0
SULF2,3,3,0.4235081060898829,1.0
SULT1B1,5,1,0.021100511734372707,0.9984238280609337
SULT1C3,1,2,1.0,1.0
SULT2B1,1,2,1.0,1.0
SUMF2,1,4,0.6635915057670203,1.0
SUN3,1,2,1.0,1.0
SUPT16H,1,3,1.0,1.0
SUPT3H,2,1,0.2776318594459757,1.0
SUPT6H,1,2,1.0,1.0
SURF2,0,3,0.555300505294623,1.0
SUSD1,3,1,0.12322231267327528,1.0
SUSD5,3,1,0.12322231267327528,1.0
SUV420H1,1,2,1.0,1.0
SV2B,1,2,1.0,1.0
SV2C,2,2,0.6129467360897645,1.0
SVEP1,5,6,0.5272546176448649,1.0
SVIL,3,8,0.7560312109963104,1.0
SVOPL,4,0,0.014320856262155878,0.9820527181773393
SYBU,2,1,0.2776318594459757,1.0
SYCE1,1,2,1.0,1.0
SYCP1,1,6,0.43173728841039627,1.0
SYCP2,2,1,0.2776318594459757,1.0
SYCP2L,0,4,0.3041276425443637,1.0
SYDE2,3,1,0.12322231267327528,1.0
SYMPK,2,2,0.6129467360897645,1.0
SYN3,3,2,0.3479791729957157,1.0
SYNE1,13,12,0.0860479352657226,1.0
SYNE2,4,5,0.506868682875917,1.0
SYNGAP1,1,2,1.0,1.0
SYNJ1,0,3,0.555300505294623,1.0
SYNJ2,2,6,0.7207249349769386,1.0
SYNM,3,4,0.6988110156411875,1.0
SYNPO2,1,2,1.0,1.0
SYNPO2L,0,3,0.555300505294623,1.0
SYNRG,1,5,0.6704048423590807,1.0
SYT1,1,2,1.0,1.0
SYT10,1,2,1.0,1.0
SYT13,3,1,0.12322231267327528,1.0
SYT15,2,1,0.2776318594459757,1.0
SYT16,4,2,0.19015132781181593,1.0
SYT2,1,2,1.0,1.0
SYT9,2,1,0.2776318594459757,1.0
SYTL2,1,2,1.0,1.0
SYTL4,0,5,0.16968917798636085,1.0
TACC2,1,6,0.43173728841039627,1.0
TACR3,4,3,0.2440874242159363,1.0
TAF1,3,7,1.0,1.0
TAF15,2,1,0.2776318594459757,1.0
TAF1B,0,4,0.3041276425443637,1.0
TAF1L,9,6,0.05289546093428353,0.9984238280609337
TAF2,3,3,0.4235081060898829,1.0
TAF3,1,2,1.0,1.0
TAF4,2,2,0.6129467360897645,1.0
TAF7L,3,2,0.3479791729957157,1.0
TANC1,1,4,0.6635915057670203,1.0
TANC2,4,4,0.45877715501005295,1.0
TANK,0,3,0.555300505294623,1.0
TAOK1,1,2,1.0,1.0
TAOK2,1,2,1.0,1.0
TAP2,2,1,0.2776318594459757,1.0
TARBP1,1,2,1.0,1.0
TARSL2,3,0,0.041546220364935736,0.9984238280609337
TAS1R2,2,3,1.0,1.0
TAS2R1,2,3,1.0,1.0
TAS2R16,1,4,0.6635915057670203,1.0
TAS2R30,2,1,0.2776318594459757,1.0
TAS2R41,1,3,1.0,1.0
TAT,2,1,0.2776318594459757,1.0
TATDN2,1,2,1.0,1.0
TAZ,0,3,0.555300505294623,1.0
TBC1D2,3,4,0.6988110156411875,1.0
TBC1D22A,2,3,1.0,1.0
TBC1D25,0,4,0.3041276425443637,1.0
TBC1D4,1,6,0.43173728841039627,1.0
TBC1D8,3,1,0.12322231267327528,1.0
TBC1D8B,3,6,1.0,1.0
TBC1D9,2,6,0.7207249349769386,1.0
TBC1D9B,1,2,1.0,1.0
TBCD,0,3,0.555300505294623,1.0
TBL1XR1,0,3,0.555300505294623,1.0
TBR1,1,2,1.0,1.0
TBX10,0,3,0.555300505294623,1.0
TBX15,1,2,1.0,1.0
TBX22,1,3,1.0,1.0
TBX5,3,1,0.12322231267327528,1.0
TBXAS1,1,2,1.0,1.0
TCEB3,0,3,0.555300505294623,1.0
TCEB3C,2,2,0.6129467360897645,1.0
TCF12,4,15,0.233669083765925,1.0
TCF20,1,3,1.0,1.0
TCF3,2,2,0.6129467360897645,1.0
